Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
5,22,II.38.3,1.605073885002639e-05,1.4836432455922477e-05,0.9993792772293091,0.999455988407135,22.587200899841264,Easy
5,22,II.4.23,8.606627375229436e-07,7.314450272133399e-07,0.999133825302124,0.9990300536155701,6.258177799871191,Easy
5,22,II.6.11,0.0002765479148365557,0.000427275343099609,0.7849216461181641,0.8209825754165649,30.81168880010955,Medium
5,22,II.6.15a,0.004731071647256613,0.0217621810734272,0.824944794178009,0.975915789604187,32.10414359997958,Hard
5,22,II.6.15b,0.0003567822859622538,0.00040442481986247003,0.956940770149231,0.9620632529258728,30.43663870007731,Hard
5,22,II.8.31,5.757070994150126e-06,6.285029485297855e-06,0.9993228316307068,0.999415397644043,1.6566109999548644,Easy
5,22,II.8.7,3.862471658067079e-06,4.273075319360942e-06,0.9820398688316345,0.9845502972602844,30.212706400081515,Medium
5,22,III.10.19,4.352950054453686e-05,9.446003969060257e-05,0.9990822672843933,0.9995788931846619,5.880516699980944,Hard
5,22,III.12.43,4.050064671901055e-05,3.6521447327686474e-05,0.9992316961288452,0.9991707801818848,0.9514202999416739,Easy
5,22,III.13.18,0.0002643118496052921,0.00016738574777264148,0.9973477721214294,0.9967019557952881,30.575975200161338,Medium
5,22,III.14.14,0.004467554856091738,0.004303489346057177,0.9459455013275146,0.9674474596977234,31.623088899999857,Medium
5,22,III.15.12,0.013675373047590256,0.015936920419335365,0.9813331365585327,0.9827215671539307,30.69507690006867,Medium
5,22,III.15.14,4.842913767788559e-05,4.197693124297075e-05,0.9991858005523682,0.9990974068641663,7.167406199965626,Medium
5,22,III.15.27,0.00505076115950942,0.0042096152901649475,0.9992003440856934,0.9990869760513306,10.50598830007948,Easy
5,22,III.17.37,8.976360550150275e-05,0.00011485959112178534,0.9991991519927979,0.9993525743484497,20.376642300048843,Medium
5,22,III.19.51,6.00143835072231e-07,8.372503543796483e-07,-0.4250791072845459,-0.7198977470397949,30.899410599842668,Medium
5,22,III.21.20,2.7989897716906853e-05,1.846027771534864e-05,0.9992276430130005,0.9990513324737549,11.056854800088331,Hard
5,22,III.4.32,0.001253667171113193,0.0016679203836247325,0.9994769096374512,0.9995825886726379,4.377498199930415,Medium
5,22,III.4.33,0.00041138057713396847,0.00040288694435730577,0.9993756413459778,0.9993230104446411,1.3479934001807123,Hard
5,22,III.7.38,0.00014541414566338062,0.0001561088429298252,0.9992689490318298,0.9993690252304077,9.96206649998203,Easy
5,22,III.8.54,0.003263358026742935,0.003045873250812292,0.9750192761421204,0.9737346768379211,30.185578800039366,Medium
5,22,III.9.52,0.0011077247327193618,0.0012428774498403072,0.9399397969245911,0.9568634033203125,31.638301600003615,Hard
5,32,I.10.7,6.711779133183882e-05,0.00033529955544508994,0.996945321559906,0.9994490742683411,32.06942019984126,Medium
5,32,I.11.19,0.08792570233345032,0.09010032564401627,0.7183936834335327,0.7505874633789062,35.74097219994292,Medium
5,32,I.12.11,0.021550975739955902,0.023862410336732864,0.8075481057167053,0.8338466882705688,34.11653449991718,Medium
5,32,I.12.1,6.624838715652004e-05,5.828796201967634e-05,0.9994351267814636,0.9994187355041504,2.654372800141573,Easy
5,32,I.12.2,0.0006035110563971102,0.0007601231336593628,0.309331476688385,0.5182122588157654,32.7306641000323,Medium
5,32,I.12.4,1.3668231076735537e-05,1.2460288417059928e-05,0.9961809515953064,0.9962224960327148,32.279286300064996,Easy
5,32,I.12.5,7.24664205336012e-05,5.934981527389027e-05,0.9994248747825623,0.9993641972541809,2.9284703000448644,Easy
5,32,I.13.12,0.00048786040861159563,0.0005254962015897036,0.9586328268051147,0.9662401676177979,34.72973889997229,Medium
5,32,I.13.4,7.033191650407389e-05,7.89799087215215e-05,0.9992167353630066,0.9993541836738586,6.9332627998664975,Medium
5,32,I.14.3,3.5267654311610386e-05,3.698277214425616e-05,0.9990821480751038,0.9990777969360352,15.587918000062928,Easy
5,32,I.14.4,7.629159881616943e-06,6.257454060687451e-06,0.9992684721946716,0.9991920590400696,1.138473599916324,Easy
5,32,I.15.10,0.0020547506865113974,0.0020930590108036995,0.9805891513824463,0.9830868244171143,32.454351800028235,Medium
5,32,I.15.3t,0.01895309053361416,0.022231480106711388,0.9511537551879883,0.9619845747947693,33.120961899869144,Hard
5,32,I.15.3x,0.009228029288351536,0.013052190653979778,0.9769136309623718,0.9845729470252991,33.340003499994054,Hard
5,32,I.16.6,0.00028617357020266354,0.0003145531518384814,0.9991205930709839,0.9991964101791382,1.547533500008285,Medium
5,32,I.18.12,0.003097492503002286,0.0038578519597649574,0.9225035309791565,0.946344792842865,32.255984199931845,Easy
5,32,I.18.16,0.002545474097132683,0.0032718691509217024,0.8248238563537598,0.8514019250869751,33.176992299966514,Easy
5,32,I.18.4,0.00028807081980630755,0.0003255043411627412,0.9980974793434143,0.9983774423599243,33.012703499989584,Medium
5,32,I.24.6,0.00014262534386944026,0.00012974876153748482,0.9242112636566162,0.9267174005508423,33.04937030002475,Medium
5,32,I.25.13,0.00024469642085023224,0.00025274610379710793,0.9991942644119263,0.9992551207542419,2.284290899988264,Easy
5,32,I.26.2,0.00014305414515547454,0.00015450926730409265,0.9992882609367371,0.9992905855178833,12.40746989985928,Easy
5,32,I.27.6,3.4368469641776755e-05,3.132777419523336e-05,0.9990006685256958,0.9989300966262817,4.536536799976602,Easy
5,32,I.29.16,0.3618029057979584,0.36978599429130554,-1.6707050800323486,-1.5684194564819336,34.73009890015237,Hard
5,32,I.29.4,0.00011250838724663481,9.522214531898499e-05,0.9991725087165833,0.9990070462226868,1.90738769993186,Medium
5,32,I.30.3,0.026381127536296844,0.029760345816612244,0.8316501975059509,0.84651118516922,33.1798071002122,Hard
5,32,I.30.5,0.00011315568553982303,0.00010588838631520048,0.99932861328125,0.9993263483047485,1.0421470000874251,Easy
5,32,I.32.17,0.06343936920166016,2.6019365787506104,0.42866456508636475,0.7835633754730225,37.251608999911696,Hard
5,32,I.32.5,0.022167498245835304,0.024614913389086723,0.8351621627807617,0.893778383731842,33.30266760010272,Medium
5,32,I.34.10,0.00015886480105109513,0.00024400500115007162,0.9990774393081665,0.9994701743125916,18.244403099874035,Medium
5,32,I.34.14,8.100849663605914e-05,9.02848769328557e-05,0.999369204044342,0.9994913935661316,9.403941500000656,Hard
5,32,I.34.27,7.424320210702717e-05,6.912341632414609e-05,0.9993301630020142,0.9993485808372498,5.973914300091565,Medium
5,32,I.34.8,0.010316530242562294,0.009389149956405163,0.717332124710083,0.7504313588142395,33.21040560002439,Medium
5,32,I.37.4,0.0006734561175107956,0.0007373536936938763,0.9990730881690979,0.9990769624710083,9.893416099948809,Hard
5,32,I.38.12,0.3102702796459198,0.24629993736743927,0.9753442406654358,0.9777336120605469,33.168443199945614,Medium
5,32,I.39.10,9.178921754937619e-05,8.313015860039741e-05,0.9992227554321289,0.9991647601127625,0.511099600000307,Medium
5,32,I.39.11,3.957348599215038e-05,4.8626789066474885e-05,0.9991939067840576,0.9993324875831604,4.765459300018847,Medium
5,32,I.39.22,2.4282482627313584e-05,2.3842290829634294e-05,0.9990025162696838,0.9991769790649414,11.490612699883059,Hard
5,32,I.40.1,0.0018405420705676079,0.001619937946088612,0.9809759855270386,0.9796450138092041,34.16918480000459,Hard
5,32,I.41.16,7.464981899829581e-05,7.720891881035641e-05,0.9912604093551636,0.9921329617500305,35.024271599948406,Hard
5,32,I.43.16,0.0020000033546239138,0.002047137124463916,0.9143521189689636,0.9322129487991333,35.00160489999689,Easy
5,32,I.43.31,1.7976217350224033e-05,2.1433284928207286e-05,0.9991045594215393,0.9991902709007263,2.5104906999040395,Medium
5,32,I.43.43,5.4439711675513536e-05,5.8933048421749845e-05,0.9991782307624817,0.9991313815116882,22.701311100041494,Medium
5,32,I.44.4,0.00019692564092110842,0.00021957338321954012,0.9831146001815796,0.985565721988678,34.987451599910855,Hard
5,32,I.47.23,3.62559367204085e-05,3.551003464963287e-05,0.9991616606712341,0.999167799949646,2.5176569998729974,Easy
5,32,I.50.26,0.006258287932723761,0.008360409177839756,0.9638428092002869,0.9726586937904358,33.38080539996736,Hard
5,32,I.6.20a,1.3278229744173586e-05,1.2339351087575778e-05,0.9993658065795898,0.9992696642875671,0.37407090002670884,Hard
5,32,I.6.20b,0.003989384975284338,0.004217417910695076,0.7634896039962769,0.7840454578399658,32.54825820005499,Hard
5,32,I.6.20,1.091269587050192e-05,1.2575301298056729e-05,0.9990129470825195,0.9990721344947815,14.736704800045118,Hard
5,32,I.9.18,8.175383118214086e-05,9.420722199138254e-05,0.8807515501976013,0.9032562971115112,35.68505099997856,Hard
5,32,II.10.9,4.74016233056318e-05,4.128410364501178e-05,0.9993093609809875,0.9992272853851318,2.1941966000013053,Easy
5,32,II.11.17,0.01565500535070896,0.013939670287072659,0.8556696176528931,0.850805401802063,34.39261700003408,Hard
5,32,II.11.20,1.1963471479248255e-05,1.596115544089116e-05,0.9911358952522278,0.9942959547042847,33.51190849998966,Hard
5,32,II.11.27,0.013786636292934418,0.01643523760139942,0.8865737318992615,0.8698047399520874,33.27241500001401,Hard
5,32,II.11.28,0.0006465261685661972,0.0006562104681506753,0.9990793466567993,0.999200165271759,4.295595400035381,Hard
5,32,II.11.3,0.00010910570563282818,9.744500857777894e-05,0.9750002026557922,0.9787135720252991,33.80303609999828,Medium
5,32,II.13.17,0.0003660230722744018,0.00019251224875915796,0.9776490926742554,0.9720577001571655,33.50528659997508,Easy
5,32,II.13.23,0.0009391116909682751,0.0010316777043044567,0.9906010627746582,0.9922918081283569,32.58043300011195,Hard
5,32,II.13.34,0.010518927127122879,0.010503645986318588,0.8716353178024292,0.8859785795211792,32.64869539998472,Hard
5,32,II.15.4,3.334023858769797e-05,3.465204645181075e-05,0.999403715133667,0.999315619468689,14.253257800126448,Easy
5,32,II.15.5,4.2639876483008265e-05,5.043184137321077e-05,0.9991322159767151,0.9991247057914734,8.938106199959293,Easy
5,32,II.2.42,0.00014007069694343954,0.00021117417782079428,0.9891355037689209,0.9923434257507324,33.98688660003245,Easy
5,32,II.21.32,0.0009665979305282235,0.01622966304421425,0.4297211170196533,0.8843798041343689,33.75773119996302,Medium
5,32,II.24.17,2.432772089377977e-05,2.71440530923428e-05,0.9995969533920288,0.9996491074562073,3.3368317000567913,Hard
5,32,II.27.16,8.979695849120617e-06,1.0498737538000569e-05,0.9993948936462402,0.999427080154419,17.201270299963653,Easy
5,32,II.27.18,2.2268617613008246e-05,2.0721125110867433e-05,0.999394416809082,0.9994104504585266,9.24685429991223,Easy
5,32,II.3.24,2.7914795737160603e-06,1.7579184259375324e-06,0.9991016387939453,0.9985261559486389,5.483189799822867,Easy
5,32,II.34.11,6.719300927215954e-06,5.92461037740577e-06,0.9990085363388062,0.9990890622138977,24.288412099936977,Easy
5,32,II.34.29a,2.1031053165643243e-07,2.3758718725730432e-07,0.9992972016334534,0.999423623085022,19.98883350007236,Medium
5,32,II.34.29b,0.0001237562100868672,0.00017470265447627753,0.9858140349388123,0.9878813624382019,33.19051279989071,Easy
5,32,II.34.2a,9.877899174171034e-07,1.0367045888415305e-06,0.9992333650588989,0.9993231892585754,17.830481100128964,Medium
5,32,II.34.2,4.83085386804305e-06,4.856802206631983e-06,0.9991883635520935,0.9991295337677002,3.199740699958056,Medium
5,32,II.35.18,1.0528005986998323e-05,1.3559626495407429e-05,0.9992864727973938,0.9994608163833618,6.501363800140098,Hard
5,32,II.35.21,5.761085049016401e-05,0.00010962529631797224,0.989458441734314,0.994590699672699,33.28355589997955,Hard
5,32,II.36.38,0.0012006753822788596,0.0015900302678346634,0.9859156608581543,0.9916901588439941,35.827199700055644,Hard
5,32,II.37.1,0.00011284211359452456,0.00011158504639752209,0.9991264343261719,0.9990697503089905,2.2261729000601918,Medium
5,32,II.38.14,9.907203093462158e-06,9.572892849973869e-06,0.9991511702537537,0.9991332292556763,1.3906930999364704,Easy
5,32,II.38.3,2.9192748115747236e-05,2.127216794178821e-05,0.9991100430488586,0.9990105628967285,6.6017500997986645,Easy
5,32,II.4.23,4.188927675841114e-07,4.1329178657179e-07,0.9995105862617493,0.9995279312133789,20.18345840019174,Easy
5,32,II.6.11,5.283072096062824e-05,7.577674114145339e-05,0.9618561267852783,0.9658011794090271,33.48948139999993,Medium
5,32,II.6.15a,0.009393255226314068,0.00900307297706604,0.9275791645050049,0.9521822929382324,35.16471859999001,Hard
5,32,II.6.15b,0.0004987677675671875,0.000766735291108489,0.9183654189109802,0.9469658732414246,32.86311779986136,Hard
5,32,II.8.31,9.337125447927974e-06,8.937588972912636e-06,0.9990370273590088,0.9990519285202026,1.2940143998712301,Easy
5,32,II.8.7,1.4817356941421167e-07,1.8164897142014524e-07,0.999236524105072,0.9994072914123535,17.816845499910414,Medium
5,32,III.10.19,6.96372808306478e-05,9.699906513560563e-05,0.9990575909614563,0.9993263483047485,3.1529381000436842,Hard
5,32,III.12.43,1.910849277919624e-05,1.5840450942050666e-05,0.9996667504310608,0.9996087551116943,1.0067330000456423,Easy
5,32,III.13.18,0.0008099816041067243,0.0006646060501225293,0.9894692897796631,0.9898930788040161,33.245185900013894,Medium
5,32,III.14.14,0.014535284601151943,0.009080123156309128,0.8859480023384094,0.8940895795822144,34.42939790012315,Medium
5,32,III.15.12,0.009978768415749073,0.013273704797029495,0.9844525456428528,0.9873921275138855,32.22122639999725,Medium
5,32,III.15.14,0.00047106106649152935,0.0004946016706526279,0.9904066920280457,0.9912208914756775,32.109387199860066,Medium
5,32,III.15.27,0.004504668526351452,0.004160483833402395,0.9992097020149231,0.9991856813430786,9.79636780009605,Easy
5,32,III.17.37,0.00012631103163585067,0.00012840464478358626,0.9991047382354736,0.9990889430046082,12.355297000147402,Medium
5,32,III.19.51,4.837438041249698e-07,6.032925057297689e-07,-0.026860713958740234,-0.3863173723220825,34.320917199831456,Medium
5,32,III.21.20,1.7228448996320367e-05,1.6494326700922102e-05,0.9993098974227905,0.9994160532951355,15.351068200077862,Hard
5,32,III.4.32,0.0009446512558497488,0.0013250194024294615,0.999584436416626,0.9996854662895203,4.878061899915338,Medium
5,32,III.4.33,0.0005075044464319944,0.0005344237433746457,0.999171793460846,0.9991648197174072,2.35768000013195,Hard
5,32,III.7.38,0.00012287548452150077,0.00011922432895516977,0.9994416832923889,0.9994668364524841,5.650797100039199,Easy
5,32,III.8.54,0.003540237434208393,0.003970681224018335,0.9674344062805176,0.9715062379837036,32.663715299917385,Medium
5,32,III.9.52,0.0006771984044462442,0.0009544994682073593,0.9538752436637878,0.9736288189888,34.641654800157994,Hard
5,42,I.10.7,63.063297271728516,69.58381652832031,-632.9337768554688,-516.6209716796875,33.63424889999442,Medium
5,42,I.11.19,0.050612904131412506,0.061881888657808304,0.8065897226333618,0.8564299941062927,39.59869599994272,Medium
5,42,I.12.11,0.013640508987009525,0.015221605077385902,0.8772367238998413,0.8948346376419067,36.522491300012916,Medium
5,42,I.12.1,9.111862891586497e-05,9.708849393064156e-05,0.9990591406822205,0.9992005228996277,5.071512599941343,Easy
5,42,I.12.2,0.000571860175114125,0.0007042650831863284,0.3600856065750122,0.5434793829917908,34.80970029998571,Medium
5,42,I.12.4,5.052022243035026e-05,5.615715781459585e-05,0.9827879667282104,0.9860377311706543,33.190665799891576,Easy
5,42,I.12.5,8.768951374804601e-05,8.329701086040586e-05,0.9991927742958069,0.9992306232452393,4.863842600025237,Easy
5,42,I.13.12,0.0005676212022081017,0.00044115076889283955,0.9652725458145142,0.9607207179069519,35.75442299991846,Medium
5,42,I.13.4,8.735348092159256e-05,9.399082773597911e-05,0.9990678429603577,0.9991979002952576,7.530947000021115,Medium
5,42,I.14.3,3.107156589976512e-05,3.291826578788459e-05,0.9991829991340637,0.9991875290870667,12.876667500007898,Easy
5,42,I.14.4,5.40785504199448e-06,3.998969077656511e-06,0.9995325207710266,0.999427318572998,3.8044821000657976,Easy
5,42,I.15.10,0.000975045666564256,0.0008784616366028786,0.9918532371520996,0.9919741749763489,35.35815119999461,Medium
5,42,I.15.3t,0.07221779972314835,0.058787524700164795,0.8708341121673584,0.855148196220398,35.321514500072226,Hard
5,42,I.15.3x,0.015722842887043953,0.01637047901749611,0.9710443019866943,0.9737151861190796,34.88618849986233,Hard
5,42,I.16.6,0.00035408601979725063,0.0003425121249165386,0.9990423917770386,0.9990056753158569,1.59385919990018,Medium
5,42,I.18.12,0.006930489558726549,0.006619277875870466,0.8670320510864258,0.8799490928649902,34.33390450011939,Easy
5,42,I.18.16,0.004538935609161854,0.005347203928977251,0.7137103080749512,0.735028862953186,35.31555559998378,Easy
5,42,I.18.4,0.00302931503392756,0.0029954668134450912,0.9824919700622559,0.9829373359680176,35.09639939991757,Medium
5,42,I.24.6,8.58904022607021e-05,8.281647751573473e-05,0.9516252875328064,0.9558684825897217,34.3881178998854,Medium
5,42,I.25.13,0.0002499015536159277,0.00022098387125879526,0.9992954730987549,0.9992392659187317,3.628007899969816,Easy
5,42,I.26.2,0.0001271859073312953,0.00014316203305497766,0.9993405342102051,0.9993692636489868,4.937780100153759,Easy
5,42,I.27.6,1.3739077076024842e-05,2.2608868675888516e-05,0.9992787837982178,0.9995722770690918,3.562254900112748,Easy
5,42,I.29.16,0.040768492966890335,0.04118562862277031,0.7025450468063354,0.710586667060852,35.50316690001637,Hard
5,42,I.29.4,0.00011063948477385566,8.702184277353808e-05,0.9992437958717346,0.9990235567092896,2.3367132002022117,Medium
5,42,I.30.3,0.026116248220205307,0.032658450305461884,0.8152560591697693,0.8480522632598877,33.98848160007037,Hard
5,42,I.30.5,0.00014480846584774554,0.0001420163462171331,0.9990995526313782,0.9991379380226135,2.686197199858725,Easy
5,42,I.32.17,0.016310101374983788,1.7212377786636353,0.6220491528511047,0.9443547129631042,37.82156000006944,Hard
5,42,I.32.5,0.004585718270391226,0.006522184703499079,0.9563230872154236,0.978026270866394,35.282955600181594,Medium
5,42,I.34.10,0.00018442439613863826,0.00023719710588920861,0.9991031885147095,0.9993849396705627,16.295255000004545,Medium
5,42,I.34.14,0.00011389378050807863,0.00012233284360263497,0.9991452693939209,0.9992849826812744,10.002736700000241,Hard
