-1.357546,0.53754807,0.38954458,0.8427777,0.2079728,1.6374848,-1.0232742,-1.4436584,0.10986446
0.92686933,0.56218034,1.6132493,0.9577564,-0.049427416,-0.6859728,0.051876575,-1.7257373,0.26460466
-0.8933018,-0.23424858,-0.6398944,-0.77120566,1.2288853,0.13903229,-1.2018946,-1.4231089,0.54122424
1.4257096,0.0721547,-0.9894299,0.5296108,-0.53518766,-1.4404879,1.2952887,1.3173523,0.39548546
-0.34292197,1.3249712,-1.2132106,1.3424667,-0.44722757,1.6037452,-1.32763,0.39502394,0.34477597
-0.30281216,-1.7042861,0.47106645,1.1758096,0.5154485,0.7823616,-0.34949112,0.9855795,0.02645986
1.6543039,1.2027035,-0.7142711,0.198175,0.41401985,-1.4826189,-1.4590551,1.4915148,0.6742893
-0.18502797,0.35008428,-0.09183327,-1.3828542,-0.88135386,-0.6278739,-0.51089126,0.26801974,0.36101
-1.3788954,-1.4753095,0.2793446,1.1834046,-0.09367131,-0.3959181,-1.298126,1.4891297,0.0062458836
-0.71325004,-0.39348572,0.90843946,-1.7016336,-1.4191836,-1.7016695,0.030616771,1.1965488,0.1335409
0.5442952,-1.4049336,-0.09269184,1.3026012,-0.27588648,-0.010174041,0.75673604,1.6226594,0.03977088
1.1833965,1.1826272,-1.7079892,-0.38195735,0.9630299,-0.4570176,0.958851,1.2604312,1.3599336
1.4635873,-1.6806469,1.3659954,-0.067774475,-0.5864575,0.7444637,-0.95043695,0.576207,0.05924894
-0.62777007,-0.24912378,1.1164098,0.9608495,0.87643814,1.2709134,0.22834161,1.5138141,0.061718877
0.26090056,1.3399421,-0.2335299,0.26779628,-0.99423707,0.25188512,1.6757611,1.3461779,0.33065075
1.2653979,0.40000287,0.98196447,0.39191383,-0.62412846,-0.36255896,-0.9551135,-0.1799883,0.26394933
-0.70033795,-1.5563387,0.88940847,1.5220551,0.29822072,1.1935142,-0.390459,0.61583716,0.024042219
0.12211401,0.02407357,-1.0583657,0.9579404,-0.8394268,-0.6010607,1.2226077,-0.3367933,0.22186303
-0.8308406,1.6342031,-0.42707893,1.1861925,-1.1319683,-0.34768397,0.23755974,1.2949988,0.13546208
0.25280678,0.8863646,0.96957487,-0.10365458,1.6765479,0.40857103,-1.1269649,-0.37936607,0.40678245
1.6876464,0.1271552,-1.0674906,0.3209795,-0.78036356,-1.6059593,0.54441595,0.66301864,0.48824328
1.4667107,-1.3267739,0.4049056,0.524253,-0.25247484,-0.57782054,1.3031479,0.47171742,0.06915014
-1.1298417,1.0960217,0.04977308,-0.49496898,-0.92427677,1.5870979,-0.8096296,0.88881326,0.117999576
0.85467654,1.3743999,-0.47304454,-0.4042431,-1.7063875,-0.6178706,-1.5687122,-0.006610073,0.59578794
1.6323401,1.6689696,-0.22052673,-0.19825472,-0.7723229,1.4665883,-0.74762964,-0.6581393,0.9217398
-0.29932475,1.5792668,-0.44366044,-0.061936706,1.516868,-0.19820267,1.1468831,1.2354621,0.327284
0.619902,1.6926613,-1.6004541,-0.40540084,1.1673067,-0.76446337,-1.4750502,0.82250196,1.287806
-1.5451295,0.20805761,-1.4975637,0.8184959,0.3740299,1.6687561,0.31799552,-0.3194853,0.048158154
0.9666533,-0.9778445,-1.1592658,1.0304713,-0.5078505,-1.5758708,-0.036181215,-0.30853993,0.1421121
-0.3171254,0.9673615,-1.0823563,0.25164098,-0.26981607,1.7203584,-1.0288416,1.138428,0.36451262
1.5936831,-0.6026928,-1.7210102,-0.09611262,-0.78844565,-0.96732926,-0.24945298,-0.9018147,0.63033164
1.2169241,-0.08111946,0.42751193,1.2507738,0.7615317,-1.1775943,-1.4023625,-0.31734186,0.20643836
-0.98670805,0.9935726,-0.65699506,-0.97159225,-1.2698087,-1.2859644,0.18072505,0.07699272,0.21053115
-0.7575538,0.7159871,-0.99822867,-1.2209734,-1.1676952,-0.3412989,1.2713615,0.30928403,0.3423521
-1.352177,-0.8717298,-1.3451309,-1.6621616,0.95216346,1.1157238,-1.1571025,0.105640866,0.22793952
-1.5897746,-1.0612957,-0.020535504,-0.86655337,1.409523,-0.08406182,1.0175691,0.55552447,0.010906309
-1.5611533,-0.7648417,0.7969902,1.2246974,-0.8919512,-1.5399635,-0.55373514,-1.3797778,0.005121881
0.843083,0.35525724,-1.3279868,-0.8237158,0.8499259,-1.4839672,-1.2020249,-1.3483757,0.9467736
1.1524614,-1.3960255,1.1365317,-0.27691776,-0.5233257,0.09438459,0.8541204,-1.5700057,0.189929
-1.0897253,-1.4348053,-0.5100831,0.80096304,1.6058061,1.4153179,-1.2468613,-1.3163494,0.30793792
1.2159711,-0.10485017,-1.7228632,-0.42427465,0.5687447,1.5353491,0.17726363,-0.23128676,1.3120902
-0.53551877,-1.5873986,-0.520322,-0.76436865,0.66309464,-1.5868146,0.92338234,0.30563942,0.020089159
0.5221549,0.6083202,-1.6871519,-1.3054645,0.14999147,-0.43678236,-0.40624228,1.6536797,1.321551
1.4539218,-0.37707397,-0.2995766,0.33790442,1.6914572,0.7303996,-0.448594,0.07625769,0.4686285
1.3472462,0.11099235,-1.0804616,0.9425542,1.4321725,-1.6905508,0.6439633,0.8703067,0.36780176
-1.3707036,0.639837,-1.1114162,0.4778791,0.6381387,-0.7899497,0.4910591,-0.9796488,0.07910159
0.6866915,-1.5341872,0.67271173,0.09102598,-0.05316257,1.70744,0.59608084,-1.0825164,0.20449884
-0.8613251,-0.5259542,0.44912964,0.16307141,0.08913588,0.94741416,0.5828431,-0.19843516,0.0717348
-1.4771725,0.6890146,-0.35126576,-1.3270822,-0.75612587,0.6877747,0.3553382,-0.2211601,0.07636201
-0.06998179,1.2825252,1.2805289,-1.612365,0.7363172,0.58417135,0.61242497,-0.11839907,0.5187884
-0.38041303,1.4644115,-1.0148726,-1.6613995,-1.5909783,0.48144844,0.3816473,1.3093462,0.8322284
0.36932746,1.3296407,0.8470283,-0.1239843,-1.026302,-0.22732826,0.4746736,-1.5116787,0.32955432
0.20151399,0.48238826,-0.18943316,-1.5839562,1.3442681,-0.25102967,0.22971287,1.1301094,0.6154393
1.0068972,-0.39023918,1.0707769,1.7116019,-0.9607033,-1.71138,1.4263114,0.9514478,0.09027039
0.89792585,-1.0309345,0.32604036,-0.5028792,0.098620586,1.4527857,0.9568928,0.3782335,0.18519095
-1.5426202,-0.025209969,-1.1869949,1.0534561,-1.2689271,0.98883826,0.88661504,-1.7219883,0.030824885
-1.5034734,0.124297656,1.5220126,-1.7113037,-1.4035968,-1.5435373,0.6704737,1.2109513,0.03467269
-1.0853473,0.7812477,0.95335007,-0.8805805,0.48095202,0.58783865,-1.1856158,1.6845294,0.11108018
0.89643407,-0.32351837,-0.43224794,1.1515598,0.31378922,-0.13888232,-0.32425997,-1.2321315,0.3616187
1.6023734,-0.7238589,-0.39372,-0.88644004,0.9620057,0.16069934,0.55876637,-1.3106048,0.92933464
-1.0049126,-0.12239462,0.04567558,-0.07406464,-1.7153763,-0.87205994,1.2650597,0.7035966,0.06253387
0.33037162,1.5685545,0.11644706,0.48189434,-1.6458164,1.0760492,1.5668954,-1.2736766,0.30458733
0.10303478,1.2822102,-1.3398777,-1.4646164,-1.3516948,1.4971089,0.72176313,-0.5650419,1.1916155
0.6514534,1.586909,0.3895226,-0.41416454,1.4214835,1.4917291,1.3792374,-1.1643604,0.803891
0.6740381,-1.0536741,-1.2990097,1.2799503,1.461281,0.033734966,-0.9758424,1.7340906,0.19110216
0.27582806,-0.83455825,-0.84212315,1.0150249,1.0811517,1.4243273,-0.80382675,-0.1689248,0.33080462
1.1561376,1.0936891,-0.26725075,0.58612186,-0.9208056,-0.9454724,1.0417264,1.334092,0.40286893
-0.56782687,0.24375713,-0.025520658,0.12183931,-0.08330756,-0.16674444,0.5261282,-0.6063964,0.14901312
1.6561692,-0.8067974,-1.3960147,0.41780767,-0.19630831,-0.56818676,1.0703348,0.064256266,0.34260353
-0.042224605,1.6607133,1.46373,0.79619664,0.45216468,-0.5557572,-1.1945344,-0.077695,0.19023198
-1.5595007,0.8274214,1.5029261,-0.69294566,1.6396921,0.5223381,0.046127543,-1.2793156,0.045788676
0.8486639,-0.8343611,0.3530998,0.49272853,0.37483266,0.108267784,-1.2253287,-0.52048427,0.2503476
1.223099,-0.25991294,-0.9660978,1.3412781,-1.2000158,1.2709455,-1.6686674,-1.7067786,0.7846049
1.1651419,1.393171,-1.0172266,0.59561324,1.65479,-1.4552634,0.12483056,-0.53063846,0.65723926
0.19655539,0.34619898,-0.30151656,-1.1432474,-1.3935522,-0.52520746,-0.88553053,0.15988857,0.4081728
0.591208,0.87772346,-1.0260752,0.5470008,-1.5620165,0.21664779,-1.3610822,0.46706495,0.43253314
0.5428687,1.2172799,0.3849592,-0.26505685,0.5954321,1.0788635,-0.9527341,-1.3584305,0.9528426
-0.7312326,-1.4961944,-0.76369274,-1.4287466,-1.249011,1.2598025,1.5431393,-1.113113,0.08764985
-0.062541835,0.3567483,0.837795,-0.4816152,1.6316012,-1.3393698,1.0357842,0.45446035,0.18115179
0.047374774,0.37052685,1.0168765,0.1471114,1.6395205,-0.17499366,-0.52761555,-1.341109,0.36068082
-0.95020884,1.5021305,0.6372723,-1.7118443,-1.696647,1.4542893,-0.8851532,-0.15837857,0.2683363
-0.6380331,0.5542454,-1.1825838,0.03514414,-0.85585415,-1.4756571,-1.3112845,0.07062518,0.2276972
-0.68185073,1.2390355,-0.0131463995,1.1966193,1.2972544,-1.6595666,0.4136819,-0.7784437,0.11944363
-0.27705,-1.0289098,0.9166103,-1.076128,0.43577012,1.2575785,1.5648015,-0.78537065,0.17549726
-1.1304165,-0.45710772,-0.58477974,0.7777413,-0.6485703,-0.58750385,-1.3063505,-1.0614644,0.066342846
1.0088036,-0.90194803,-1.2157644,-0.43882784,1.1643595,-0.6547396,1.4246866,-0.5971277,0.39587975
-0.036995955,-1.5337083,1.3990116,1.293472,0.3347724,-1.0476936,-1.2371726,0.5639471,0.019672055
1.3357229,0.59623754,1.2288219,-0.92498153,0.68814105,0.24172427,1.3951316,1.5195494,0.42617935
-1.1027513,-0.5028668,-0.4013492,-0.45950153,1.642906,0.14099857,-0.1360868,0.6226548,0.08674821
0.48644322,-0.2332413,1.5482548,-1.1805547,-0.2024183,-1.362026,1.1078068,0.84240484,0.19959691
-0.5601593,0.02573037,-0.79948664,-0.36129084,0.8701203,-1.4018772,-1.6436054,-0.6477618,0.22146696
0.9221342,-0.6392146,-0.55623037,0.117062725,-0.98401743,-0.17013654,-0.21383648,0.59003335,0.20703764
-0.6843793,-0.13405636,0.6739811,0.9139804,-0.9550086,0.51138884,0.35926875,-1.0349177,0.07377634
-0.8503944,0.69138587,-1.2754441,-1.5603353,-0.32880428,-1.3184191,0.93612707,0.24590182,0.4483782
0.14393435,1.053549,0.53789246,-0.13915704,0.16540532,-0.80398107,1.3632159,0.98523813,0.25439668
-0.9842547,-0.88034755,0.81840676,1.2695729,0.20426567,0.22498798,1.3266597,0.33294937,0.024964765
1.1990328,-0.68855006,1.3263233,0.85609293,0.1512788,1.6204541,-1.2012376,1.2482572,0.15123996
-0.05851143,0.6803716,0.92370665,-1.0245551,0.43351632,0.9512196,-1.540522,-0.9571125,0.6820642
0.9751584,1.3212836,-0.049532436,-0.070630886,0.46866667,0.5496577,1.2349261,1.0025891,0.50148416
-0.5004856,-0.83525395,-0.7263592,0.54626155,1.5584308,-1.1370052,-0.51779246,0.61542255,0.08419859
-0.41878283,1.332984,1.2527176,-0.4773525,0.32852614,-1.4121845,0.98851085,1.541942,0.17968024
-1.6277578,-0.76617074,1.1939173,1.2067633,-1.6556237,-0.5437764,-1.659259,-0.37906435,0.0025412545
0.48947126,-0.59637886,-1.7037665,-0.45122114,1.4257544,-0.95645815,-0.98005885,-0.15211041,0.6014533
0.5959499,-0.36152896,-1.3491142,-1.3899096,0.26596484,-0.2691571,1.0368121,-0.28882533,0.7916132
1.1410613,0.7152501,0.9643282,-0.8665387,-0.6457024,-0.81549037,1.2594855,0.17797066,0.4150939
0.23559816,-0.10266573,-1.3186377,-0.3356469,0.0045649162,0.34317484,0.9679971,0.20831242,0.43215606
-0.15868491,0.6232647,0.846884,0.28370416,-0.9979685,0.3590798,-0.4807888,-0.9708783,0.17491367
-0.2255858,0.99120814,1.3717198,0.5623697,-0.28493178,0.6813443,1.3609049,1.3038869,0.13104214
0.7113082,-0.8886634,-0.83778006,0.55724,0.30941692,1.3009709,-0.89281183,0.9907151,0.24425429
1.6593633,0.64360374,-1.1195049,-0.19406569,0.5500753,1.2895749,-0.0042690504,0.69704986,0.9622741
0.11765576,-0.28477696,-1.0278662,-0.27059698,1.0507144,0.028893316,-0.29539815,-0.9257413,0.53988355
-1.4512036,-0.40025777,0.6163294,1.279153,1.2867367,0.56455415,0.6338157,0.71125364,0.015512468
-1.5358834,-0.4088236,0.19081253,0.60519123,0.24734618,0.12376205,-0.58449715,1.4659858,0.012541367
0.6681509,0.3473002,-1.7169094,0.46469575,-0.1840411,1.4327149,-0.7381197,0.62331414,0.7463912
1.5447905,-0.66038305,-1.5658346,0.61406195,1.1856297,-1.256341,1.3260008,0.3946578,0.3753339
-0.9067402,1.595349,-0.99052525,0.6448113,-1.0838447,0.6857024,1.1277561,-0.26993027,0.19135317
0.8775977,0.21821444,-1.2985941,1.1804143,0.30746314,0.5407481,1.2616906,-1.4217579,0.683696
1.4528154,1.430389,-0.67583346,-0.60144675,0.7844901,-1.1331557,0.7583439,-0.15720004,0.9386283
1.5190611,0.03841657,-1.2226125,0.19904558,0.6537881,0.73135424,1.1514238,0.29607105,0.6433177
1.1044041,-0.5678373,1.5221583,0.37958893,0.5861839,1.5160627,1.3749465,-0.32483453,0.18594661
-1.1145886,-0.38055867,1.1155536,-0.7287576,1.3168455,-1.3342044,-1.5724908,-1.4988644,0.09608495
1.2187637,-0.92959964,-0.8591267,0.6464901,-1.4915271,-0.38237733,0.9665247,1.1994756,0.15214251
0.06730454,-0.123782635,-0.6890526,0.18796642,-1.1768126,1.1881955,-1.4771215,-0.088038325,0.2522053
-1.0307173,1.5143304,-0.4615714,-0.58196676,-1.6028674,0.31140202,-1.0056971,-0.8515661,0.18491508
-1.7087666,-0.065662,-1.0762209,-1.4111011,0.8945341,1.0554264,-0.37377962,1.6658785,0.0045536077
-0.6719685,1.3248929,-1.1688492,-0.31203845,-0.0447462,-1.1467882,0.82866,1.0005404,0.32960933
1.4441446,-1.679358,0.9309339,-0.33715773,0.98482907,-1.3617749,0.20880608,-1.1367272,0.0645504
1.7331196,-0.38623655,-1.2338309,0.58615303,-0.15030098,-1.0411842,0.2783956,-0.575527,0.42524734
1.2759135,0.85858923,1.5051556,0.38938594,-1.3698747,1.1393313,0.59434175,0.9818548,0.24691293
-1.2147518,0.6144387,0.75852096,-0.022516645,0.6017161,1.2064708,-0.3672035,0.78812575,0.06619578
1.0031854,0.06623268,1.4409308,0.7819111,-0.3986229,0.82011336,1.4018841,-0.20810622,0.1678568
0.9618551,-0.9144948,0.348889,-0.0044422564,0.63821524,0.6083744,-1.7144884,0.13949427,0.34265077
1.5660194,-0.30937174,0.009078262,-1.0018456,1.0430659,-1.020428,1.6156487,-0.23629573,0.4419637
-1.010288,-0.5281451,0.155529,-0.6292431,-0.12923035,-1.4852166,-1.1998483,1.0826653,0.058279995
1.4378506,-0.6649715,-0.28783646,0.42084724,1.3556591,-0.09619966,-0.18194458,-0.88819385,0.448736
-0.21924233,-0.09288632,-1.2136811,-0.8683334,-0.9724179,-0.4536158,-1.4740318,1.3877074,0.3522602
0.6968979,-0.52259487,-1.1720905,0.15546076,-0.5430479,0.6536595,-0.2795538,1.484388,0.29363027
-1.4704317,-0.45751205,1.1970539,0.9588259,-0.7073905,-0.71516794,-1.4453706,-0.75866246,0.013190215
-0.26117763,-0.8016209,-1.1247993,0.20714696,0.0067894314,1.1791079,0.13568996,0.82867235,0.16381128
-1.0868948,-0.4473695,1.4182885,0.97840285,0.7151866,1.4909172,-1.1060469,-0.83128464,0.085440114
-0.48485276,-0.41584766,1.0475768,-1.352793,0.1869731,-1.0201024,-0.6286593,1.160591,0.13222173
-0.17255938,0.43546793,-0.31153518,-0.27568692,0.77043283,-1.590919,1.3620461,0.17921692,0.2258359
-0.6125033,-0.5629172,-0.7617648,-0.15409201,0.77370137,1.4777714,-1.2399145,-1.2669915,0.6652609
0.7732795,0.51067924,-0.25143343,0.3526943,-1.1489376,0.6868415,0.46219072,1.3111331,0.3034158
1.6078464,-0.26218885,1.5422846,-0.48584282,-0.2757075,-1.6422845,1.1029081,-1.4550003,0.21360339
0.40786618,-1.535014,-1.6684374,-0.26967508,0.6372226,0.31281796,0.85062855,-0.38592547,0.2823057
-0.75553364,0.34579197,1.2421376,-1.38956,0.87815374,-1.4565924,0.50550044,1.6606848,0.14667024
-0.3788819,-1.2733526,-0.96707886,0.5013645,-0.1086276,-0.5561228,0.74531627,-1.4921219,0.13191593
-0.52812207,1.4561836,-1.5420327,-0.15307909,0.043810453,0.7370943,0.35721037,0.44086307,0.5240924
0.13475378,-0.7670876,0.04544125,0.9298017,0.017992632,0.9019898,-0.9502359,-0.6568197,0.19812386
-0.14718014,0.74601126,-1.7048589,-1.167151,0.855642,-0.06692741,-0.8876935,1.6889666,0.9811741
1.0170778,-0.5490058,-0.3643035,0.60776377,-1.6092509,-0.5786133,-0.31490463,1.2670859,0.1666031
0.13884413,-0.6424535,0.27280143,1.1509334,-0.35248667,0.49550408,1.6518226,-1.195342,0.12606438
-1.543075,-1.6270849,-0.26241624,0.7708195,0.24559675,-0.7951476,-0.32744366,1.3896642,0.0021577056
-0.6115745,-1.6016928,-0.57899284,-0.03862948,-0.238484,-0.9933307,1.2382287,-1.7287471,0.06433399
-0.83047825,1.2397332,-0.18879575,1.4540219,1.2657756,-1.3850266,0.41762668,1.423805,0.10283371
0.61361337,-0.29396167,-1.1981906,0.2636991,-1.7012525,-0.6811431,1.5573155,-1.0177674,0.28438857
1.5555207,-1.5899725,1.6546279,-1.6119697,0.8426842,-0.047760293,0.24044055,-0.25688466,0.21769497
1.4109306,-1.4390831,-1.7022026,-1.7127415,-0.38446668,0.6999363,1.1049271,-0.22847052,0.71837914
0.41557887,-0.5157115,-0.82867426,0.7719179,0.26786932,-1.4766947,-0.2686681,0.39518002,0.1632378
-1.1090018,-0.3058295,-0.07978279,0.5085043,0.07398142,1.0980129,0.88760865,-1.215848,0.09039813
-0.052598685,0.58113164,-0.3468467,-0.77556765,-1.3430871,1.0925609,-1.1325678,1.5939041,0.33578095
0.27643016,-0.025084369,0.31482568,-0.048164718,1.6441396,-0.5754947,-1.3301239,0.97079295,0.22644863
0.041331224,-0.3978244,-0.61506236,-0.38664016,0.3902855,1.2180154,-1.4392517,1.1214314,0.31808126
0.9595291,-1.2501868,1.4649972,1.231177,-0.5215715,-0.43773642,1.5347368,1.3737049,0.037585698
0.84094894,-1.4959494,-1.45547,-0.84608597,-0.40464443,0.47608036,-0.48436987,0.07979466,0.2902634
-0.5243145,0.23004544,0.002875629,-0.26529822,-1.4090409,1.2050424,0.442903,-1.7141377,0.19005531
-0.6337687,-0.59239006,0.76643306,1.6919137,1.608881,1.1565262,0.49698177,-0.74447864,0.09731529
0.20761603,0.09197423,0.65735507,-0.35484508,-0.9375977,0.06332428,0.72903925,-0.66484934,0.202049
0.1721579,-1.582447,-0.24193205,-1.3038243,1.4463311,1.692104,-0.5691456,-0.364098,0.55976784
0.041793674,-0.7995195,-1.1224332,0.6836639,0.3418165,1.000448,-1.1756816,0.66151965,0.23473206
-1.6595056,-0.72352123,-0.13054642,-0.05310433,-1.2214428,0.99237293,1.4002589,-0.30192572,0.004199728
-1.6146914,0.6184348,1.0666246,-1.3978689,0.69888896,0.6123625,-0.7580002,0.25810394,0.0266378
1.5613908,1.3954498,-1.3535657,0.49683812,-1.2557056,0.2230741,0.4224418,0.21228518,0.9120075
1.6926376,-1.1075048,1.5086628,-1.2425394,-0.3599238,1.3532523,-0.6287119,1.665535,0.20069584
-1.5080632,0.019794073,1.2412792,1.0808716,1.3652616,-0.10904176,-1.0938911,1.6869168,0.012969124
-1.203959,-0.26569405,0.22963572,1.1131449,0.8933237,0.4561504,-0.540587,0.12025373,0.045087688
-0.24460962,0.17081241,-0.8458242,-0.67788947,0.18608685,1.4709535,-0.33655936,-0.41263804,0.48205963
-0.97150415,0.4429284,-0.32416543,0.35124335,-1.2768162,-0.7276989,0.86150384,-0.8331539,0.091849364
-1.6876155,-0.06046192,1.2423055,-0.23790897,0.105869025,1.0331686,0.70127314,0.79057974,0.002814869
0.5413575,-1.0118694,-0.9285996,-0.89447165,-1.6651192,1.6077882,-0.3442586,0.18061982,0.19716887
-1.0988127,-1.28995,0.5980049,-0.05369133,1.3628236,-0.45400178,-1.4125876,1.06377,0.029986504
0.56081086,1.5390362,1.4163212,-1.2455964,0.3044037,1.685855,-1.5855185,0.35750857,0.7283886
-1.1096257,-0.15332817,-1.5697559,-1.7074878,1.3549378,1.4842982,1.1260228,-1.3684099,0.94315267
-0.083634004,1.1052825,1.1588432,-0.698811,0.6478729,-0.94837976,-0.33673847,-0.6769589,0.27711377
-0.5421277,-1.4385377,1.089096,-0.3810912,0.7463743,-0.34867454,-1.226156,0.81435573,0.0444576
-0.32054114,0.17884251,0.48808122,0.20678395,-0.7244022,1.1996943,0.6060759,-0.044041187,0.13664389
-0.7416958,-1.0881176,1.3982903,-1.2133522,1.7208456,0.0036650144,-1.2738011,1.5685084,0.08016722
-1.441558,1.0810559,0.7889228,0.8658519,-1.1327688,1.022854,0.57642645,-0.51251423,0.028136717
1.406146,-1.0085996,-0.57090044,1.1852562,0.0767534,-1.4746065,-1.3205215,0.9778732,0.11924438
-0.13732763,1.4071245,-0.9119684,1.622559,-0.3406061,1.5363435,-1.6151332,0.82681084,0.32257468
-0.9239943,0.6454466,0.029931512,1.154167,0.04731425,-0.3278559,-0.40066797,1.2296544,0.078135446
1.6205366,-1.4772996,1.6760209,0.65515006,0.11341068,1.5355039,1.412195,-1.4660695,0.25220144
0.2271604,1.3200619,-0.044932526,-1.4623854,-1.6340687,1.6960087,1.2801983,1.3667531,0.6542233
-0.4005597,-0.14502597,-1.6317352,-0.80230254,-1.0078968,-0.5456374,-1.082798,0.9472468,0.38444617
0.5086288,1.5132754,1.4208823,1.2589414,0.49741134,0.9711723,-0.13388956,0.87831026,0.21095859
-0.09908142,-0.30447397,-0.9691216,0.7261732,-0.0084132785,-0.4899813,1.1084871,0.45629573,0.16767167
0.43991187,0.11358153,-0.073804066,-0.26754194,0.9627027,1.3230869,-0.18151188,-0.85209876,0.5830032
1.4575614,0.0632545,-0.6386053,-0.71623,0.21340355,-1.6788093,1.1725256,1.245826,0.5234184
0.6448151,1.6439631,-1.5686388,1.1986964,-0.59613174,0.3558612,0.5395627,-0.34030247,0.7365803
1.224599,-0.78933096,-0.93231624,0.6688465,0.91049623,1.5383343,-0.8999028,1.6236758,0.32399178
0.92029333,0.73708624,1.414441,-1.6177974,-1.438115,-0.948893,-0.9755139,-1.1306741,0.55888605
-0.6893172,-0.38233963,1.0489414,-0.3983284,-0.4688836,-0.9312227,-0.05911983,0.1363427,0.0701481
-0.13550606,-1.3359759,0.66343313,-0.19306299,0.8001332,0.43126968,0.61735374,0.4082716,0.06792264
-0.31907818,1.0215778,1.6431435,-0.744951,0.9512351,1.5027316,-1.1089084,1.3406762,0.23927616
1.7243837,-1.3979635,1.2949352,-1.5925474,1.259579,-0.75191975,0.84265655,0.22652033,0.17916267
-0.64806217,-1.018612,0.995565,-0.042756442,1.2223612,-1.0696632,1.2900463,-0.056953553,0.040354513
1.2418371,-1.2405695,-1.5731257,0.85146695,-0.3149116,-0.68241155,1.2259711,1.0194252,0.15857613
-0.49368522,1.6986192,-1.4261874,0.051268008,-1.4912531,1.5593313,-1.312321,0.5646813,0.45653015
1.4517286,1.1675359,0.7512608,-0.514432,0.1933924,1.4834533,0.87506825,-0.42757353,0.6318699
0.7435448,-0.38977486,1.0368984,-0.69603074,0.98272246,1.7133048,0.3468283,1.671047,0.23505655
0.9591544,-0.9856875,-0.027455123,-1.5944822,0.39186028,0.09133615,1.3582635,-0.78816694,0.4797146
-1.229088,0.86450005,1.6512433,-1.0081359,-1.05664,-0.4272839,-1.2679142,1.0448431,0.06979751
-0.044582367,1.2347834,-0.020561846,-0.8599806,1.1756625,-0.7169832,-0.8027357,1.712374,0.41102406
1.6173682,0.15838423,0.42755774,1.4210045,-1.5679947,-0.72272176,-1.2987908,-0.395743,0.2038117
-1.3657069,-1.4653332,1.1699121,-0.7193647,-1.0594144,0.1104715,1.0634183,1.1358826,0.0062805065
-0.3711521,-0.0094837155,-0.76529294,-1.6726414,-1.6526034,-1.2810777,1.3620566,0.94608724,0.40169874
-1.6972014,-0.22058572,-1.4390317,1.1949419,0.8396384,-0.6291235,0.25537592,0.9692568,0.0031702295
-1.5902877,0.97733027,-1.045507,0.6859681,-0.40113464,-1.345355,0.057114024,-0.68376476,0.025232008
1.2806838,1.2721115,0.4848006,1.3676832,0.046259936,-0.20097509,0.89326483,-0.02749329,0.30934542
